| end of epoch   1 | time: 87.59s | valid loss  6.47 | valid ppl   648.70 | valid bpc    9.341
| end of epoch   2 | time: 87.52s | valid loss  5.96 | valid ppl   389.32 | valid bpc    8.605
| end of epoch   3 | time: 87.54s | valid loss  5.77 | valid ppl   319.94 | valid bpc    8.322
| end of epoch   4 | time: 87.81s | valid loss  5.56 | valid ppl   259.98 | valid bpc    8.022
| end of epoch   5 | time: 87.64s | valid loss  5.47 | valid ppl   236.65 | valid bpc    7.887
| end of epoch   6 | time: 87.73s | valid loss  5.31 | valid ppl   202.01 | valid bpc    7.658
| end of epoch   7 | time: 87.97s | valid loss  5.24 | valid ppl   188.22 | valid bpc    7.556
| end of epoch   8 | time: 87.73s | valid loss  5.12 | valid ppl   166.81 | valid bpc    7.382
| end of epoch   9 | time: 87.92s | valid loss  5.06 | valid ppl   157.15 | valid bpc    7.296
| end of epoch  10 | time: 87.76s | valid loss  5.00 | valid ppl   149.15 | valid bpc    7.221
| end of epoch  11 | time: 87.77s | valid loss  4.92 | valid ppl   137.44 | valid bpc    7.103
| end of epoch  12 | time: 87.76s | valid loss  4.91 | valid ppl   135.99 | valid bpc    7.087
| end of epoch  13 | time: 87.64s | valid loss  4.85 | valid ppl   128.21 | valid bpc    7.002
| end of epoch  14 | time: 87.66s | valid loss  4.81 | valid ppl   122.99 | valid bpc    6.942
| end of epoch  15 | time: 87.59s | valid loss  4.80 | valid ppl   121.32 | valid bpc    6.923
| end of epoch  16 | time: 87.90s | valid loss  4.77 | valid ppl   118.28 | valid bpc    6.886
| end of epoch  17 | time: 87.77s | valid loss  4.76 | valid ppl   116.71 | valid bpc    6.867
| end of epoch  18 | time: 87.88s | valid loss  4.73 | valid ppl   112.83 | valid bpc    6.818
| end of epoch  19 | time: 87.75s | valid loss  4.71 | valid ppl   111.09 | valid bpc    6.796
| end of epoch  20 | time: 87.87s | valid loss  4.69 | valid ppl   108.82 | valid bpc    6.766
| end of epoch  21 | time: 87.80s | valid loss  4.66 | valid ppl   105.38 | valid bpc    6.720
| end of epoch  22 | time: 87.65s | valid loss  4.65 | valid ppl   104.50 | valid bpc    6.707
| end of epoch  23 | time: 88.07s | valid loss  4.62 | valid ppl   101.37 | valid bpc    6.663
| end of epoch  24 | time: 87.73s | valid loss  4.61 | valid ppl   100.19 | valid bpc    6.647
| end of epoch  25 | time: 87.89s | valid loss  4.60 | valid ppl    99.84 | valid bpc    6.642
| end of epoch  26 | time: 87.94s | valid loss  4.59 | valid ppl    98.85 | valid bpc    6.627
| end of epoch  27 | time: 87.67s | valid loss  4.57 | valid ppl    96.68 | valid bpc    6.595
| end of epoch  28 | time: 87.92s | valid loss  4.58 | valid ppl    97.23 | valid bpc    6.603
| end of epoch  29 | time: 87.69s | valid loss  4.58 | valid ppl    97.75 | valid bpc    6.611
| end of epoch  30 | time: 88.09s | valid loss  4.57 | valid ppl    96.63 | valid bpc    6.594
| end of epoch  31 | time: 87.88s | valid loss  4.54 | valid ppl    93.29 | valid bpc    6.544
| end of epoch  32 | time: 87.81s | valid loss  4.52 | valid ppl    92.09 | valid bpc    6.525
| end of epoch  33 | time: 87.89s | valid loss  4.52 | valid ppl    91.45 | valid bpc    6.515
| end of epoch  34 | time: 87.57s | valid loss  4.52 | valid ppl    91.92 | valid bpc    6.522
| end of epoch  35 | time: 87.82s | valid loss  4.53 | valid ppl    92.47 | valid bpc    6.531
| end of epoch  36 | time: 87.72s | valid loss  4.51 | valid ppl    90.94 | valid bpc    6.507
| end of epoch  37 | time: 87.82s | valid loss  4.52 | valid ppl    91.39 | valid bpc    6.514
| end of epoch  38 | time: 87.79s | valid loss  4.49 | valid ppl    89.05 | valid bpc    6.477
| end of epoch  39 | time: 87.79s | valid loss  4.51 | valid ppl    91.28 | valid bpc    6.512
| end of epoch  40 | time: 87.85s | valid loss  4.48 | valid ppl    88.39 | valid bpc    6.466
| end of epoch  41 | time: 87.75s | valid loss  4.49 | valid ppl    88.85 | valid bpc    6.473
| end of epoch  42 | time: 87.86s | valid loss  4.47 | valid ppl    87.53 | valid bpc    6.452
| end of epoch  43 | time: 87.75s | valid loss  4.48 | valid ppl    88.21 | valid bpc    6.463
| end of epoch  44 | time: 87.95s | valid loss  4.47 | valid ppl    87.01 | valid bpc    6.443
| end of epoch  45 | time: 87.68s | valid loss  4.45 | valid ppl    85.83 | valid bpc    6.423
| end of epoch  46 | time: 87.69s | valid loss  4.46 | valid ppl    86.82 | valid bpc    6.440
| end of epoch  47 | time: 87.70s | valid loss  4.47 | valid ppl    87.69 | valid bpc    6.454
| end of epoch  48 | time: 87.73s | valid loss  4.45 | valid ppl    86.03 | valid bpc    6.427
| end of epoch  49 | time: 87.75s | valid loss  4.45 | valid ppl    85.55 | valid bpc    6.419
| end of epoch  50 | time: 87.72s | valid loss  4.44 | valid ppl    84.93 | valid bpc    6.408
| end of epoch  51 | time: 88.01s | valid loss  4.44 | valid ppl    84.92 | valid bpc    6.408
| end of epoch  52 | time: 87.78s | valid loss  4.44 | valid ppl    84.35 | valid bpc    6.398
| end of epoch  53 | time: 87.76s | valid loss  4.43 | valid ppl    83.86 | valid bpc    6.390
| end of epoch  54 | time: 87.63s | valid loss  4.43 | valid ppl    83.67 | valid bpc    6.387
| end of epoch  55 | time: 87.68s | valid loss  4.44 | valid ppl    84.45 | valid bpc    6.400
